Name,SMILES,Planarity,HOMO-LUMO Energy Gap /eV,Linker Type
f_v7_double_f_17_A_methyl_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Cc3scc4nc(C)cnc34)c2[nH]1,0.9855284553593217,2.759506557920499,double
f_v7_double_f_17_A_cyanide_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Cc3scc4nc(C#N)cnc34)c2[nH]1,0.9890042413379582,2.4174594478419995,double
f_v7_double_f_17_A_cyanide_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Cc3scc4ncc(C#N)nc34)c2[nH]1,0.9935385344833052,2.2879332550039995,double
f_v7_double_f_17_A_Br_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Cc3scc4nc(Br)cnc34)c2[nH]1,0.9858092530062244,2.6419533745045,double
f_v7_double_f_17_A_Br_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Cc3scc4ncc(Br)nc34)c2[nH]1,0.9911648138514944,2.6005920692285,double
f_v7_double_f_17_A_trifluro_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Cc3scc4nc(C(F)(F)F)cnc34)c2[nH]1,0.9886025330999384,2.5575980808495,double
f_v7_double_f_17_A_trifluro_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Cc3scc4ncc(C(F)(F)F)nc34)c2[nH]1,0.9900697925058872,2.513243523218,double
f_v7_double_f_18_B_acetate_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Cc3c(C(=O)OC)ncc4nsnc34)c2[nH]1,0.5928983087154968,2.3970509090545,double
f_v7_double_f_18_B_acetate_B,COC(=O)c1cc2nsnc2c(C=Cc2c(OC)c(OC)cc3cc(C(=O)OC)[nH]c23)n1,0.9933050116544152,2.6495725623185,double
f_v7_double_f_18_B_amide_A,CNC(=O)c1ncc2nsnc2c1C=Cc1c(OC)c(OC)cc2cc(C(=O)OC)[nH]c12,0.9303784619909864,2.283579433396,double
f_v7_double_f_18_B_amide_B,CNC(=O)c1cc2nsnc2c(C=Cc2c(OC)c(OC)cc3cc(C(=O)OC)[nH]c23)n1,0.9874083969501192,2.7442681822925006,double
f_v7_double_f_18_B_amine_A,CNc1ncc2nsnc2c1C=Cc1c(OC)c(OC)cc2cc(C(=O)OC)[nH]c12,0.4786750759079693,2.947537228616,double
f_v7_double_f_18_B_methoxy_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Cc3c(OC)ncc4nsnc34)c2[nH]1,0.9500155904159376,2.5200463694805,double
f_v7_double_f_18_B_Cl_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Cc3c(Cl)ncc4nsnc34)c2[nH]1,0.6016776732251079,2.6778724027704994,double
f_v7_double_f_18_B_methyl_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Cc3nc(C)cc4nsnc34)c2[nH]1,0.9901203265245612,2.820732174283001,double
f_v7_double_f_18_B_methyl_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Cc3c(C)ncc4nsnc34)c2[nH]1,0.8965432398257808,2.7867179429705,double
f_v7_double_f_18_B_cyanide_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Cc3c(C#N)ncc4nsnc34)c2[nH]1,0.9593538698681116,2.370111637855,double
f_v7_double_f_18_B_trifluro_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Cc3c(C(F)(F)F)ncc4nsnc34)c2[nH]1,0.8602893616169744,2.540454908268001,double
f_v7_double_f_18_B_trifluro_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Cc3nc(C(F)(F)F)cc4nsnc34)c2[nH]1,0.9900758259071788,2.643313943757,double
f_v7_imine_f_9_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cccc4nsnc34)c2[nH]1,0.9958962204469544,3.0112118696330006,imine
f_v7_imine_f_13_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3scc4sc(=S)sc34)c2[nH]1,0.9976891341442782,3.2408759594549994,imine
f_v7_imine_f_17_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3scc4nccnc34)c2[nH]1,0.99919739923518,2.7976024969905,imine
f_v7_imine_f_18_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3nccc4nsnc34)c2[nH]1,0.982833160806284,2.9007336463300004,imine
f_v7_imine_f_18_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc4nsnc4cn3)c2[nH]1,0.9997788671178228,2.9358363330445005,imine
f_v7_imine_f_18_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cncc4nsnc34)c2[nH]1,0.9981604694045167,2.7712074534920004,imine
f_v7_imine_f_9_A_acetate_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(C(=O)OC)ccc4nsnc34)c2[nH]1,0.8576554283990485,3.1546158688465,imine
f_v7_imine_f_9_A_acetate_B,COC(=O)c1cc(N=Cc2c(OC)c(OC)cc3cc(C(=O)OC)[nH]c23)c2nsnc2c1,0.9950639741355116,2.850120470137,imine
f_v7_imine_f_9_A_amide_B,CNC(=O)c1cc(N=Cc2c(OC)c(OC)cc3cc(C(=O)OC)[nH]c23)c2nsnc2c1,0.9936076619204396,2.946448773214001,imine
f_v7_imine_f_9_A_amide_C,CNC(=O)c1ccc2nsnc2c1N=Cc1c(OC)c(OC)cc2cc(C(=O)OC)[nH]c12,0.9213394091667392,3.222916445322,imine
f_v7_imine_f_9_A_methoxy_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc(OC)cc4nsnc34)c2[nH]1,0.9969190955864848,3.0501241502545,imine
f_v7_imine_f_9_A_methoxy_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(OC)ccc4nsnc34)c2[nH]1,0.8883866678898178,3.2112155497505,imine
f_v7_imine_f_9_A_carbonyl_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(C=O)ccc4nsnc34)c2[nH]1,0.8759479386403453,3.0452261009455,imine
f_v7_imine_f_9_A_carbonyl_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc(C=O)cc4nsnc34)c2[nH]1,0.9951705934744968,2.716512569541501,imine
f_v7_imine_f_9_A_F_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(F)ccc4nsnc34)c2[nH]1,0.9723285177015292,2.9837283707325,imine
f_v7_imine_f_9_A_F_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc(F)cc4nsnc34)c2[nH]1,0.9867980918294418,3.0381511408325,imine
f_v7_imine_f_9_A_Cl_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc(Cl)cc4nsnc34)c2[nH]1,0.9861349631095928,2.9674015397025,imine
f_v7_imine_f_9_A_Cl_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(Cl)ccc4nsnc34)c2[nH]1,0.9625649302927236,2.9042711263865004,imine
f_v7_imine_f_9_A_OH_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(O)ccc4nsnc34)c2[nH]1,0.9698214272570834,3.064546184331,imine
f_v7_imine_f_9_A_OH_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc(O)cc4nsnc34)c2[nH]1,0.9972521296812512,3.0963835048395003,imine
f_v7_imine_f_9_A_methyl_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc(C)cc4nsnc34)c2[nH]1,0.9960388534939068,3.086315292371,imine
f_v7_imine_f_9_A_methyl_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(C)ccc4nsnc34)c2[nH]1,0.9492648094253688,3.098288301793,imine
f_v7_imine_f_9_A_cyanide_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc(C#N)cc4nsnc34)c2[nH]1,0.971626404302648,2.7747449335485004,imine
f_v7_imine_f_9_A_cyanide_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(C#N)ccc4nsnc34)c2[nH]1,0.9667294252409852,2.697192486156,imine
f_v7_imine_f_9_A_sulf_acid_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(S(=O)(=O)O)ccc4nsnc34)c2[nH]1,0.9424894887475928,2.94971413942,imine
f_v7_imine_f_9_A_sulf_acid_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc(S(=O)(=O)O)cc4nsnc34)c2[nH]1,0.943607545062526,2.8405964853695003,imine
f_v7_imine_f_9_A_Br_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(Br)ccc4nsnc34)c2[nH]1,0.991795293399552,2.8460387623795,imine
f_v7_imine_f_9_A_Br_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc(Br)cc4nsnc34)c2[nH]1,0.989405979021378,2.9559727579815,imine
f_v7_imine_f_9_A_trifluro_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(C(F)(F)F)ccc4nsnc34)c2[nH]1,0.921409592895128,2.8871279538050003,imine
f_v7_imine_f_9_A_trifluro_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc(C(F)(F)F)cc4nsnc34)c2[nH]1,0.9858908303515316,2.8928423446655005,imine
f_v7_imine_f_16_B_acetate_A,COC(=O)c1cc(N=Cc2c(OC)c(OC)cc3cc(C(=O)OC)[nH]c23)c2nccnc2c1,0.8633773391625785,3.359517598273,imine
f_v7_imine_f_16_B_acetate_B,COC(=O)c1ccc2ncc(N=Cc3c(OC)c(OC)cc4cc(C(=O)OC)[nH]c34)nc2c1,0.978160768202935,3.3233264561565,imine
f_v7_imine_f_16_B_acetate_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc4nccnc4cc3C(=O)OC)c2[nH]1,0.6359021886496523,3.492853385018,imine
f_v7_imine_f_16_B_acetate_D,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(C(=O)OC)ccc4nccnc34)c2[nH]1,0.8232065703065048,3.4691794800245,imine
f_v7_imine_f_16_B_acetate_E,COC(=O)c1ccc2nc(N=Cc3c(OC)c(OC)cc4cc(C(=O)OC)[nH]c34)cnc2c1,0.9782381874972524,3.2708084830100006,imine
f_v7_imine_f_16_B_amide_A,CNC(=O)c1ccc2ncc(N=Cc3c(OC)c(OC)cc4cc(C(=O)OC)[nH]c34)nc2c1,0.976174685840136,3.3467282472995,imine
f_v7_imine_f_16_B_amide_B,CNC(=O)c1cc(N=Cc2c(OC)c(OC)cc3cc(C(=O)OC)[nH]c23)c2nccnc2c1,0.885682468784065,3.419110531532501,imine
f_v7_imine_f_16_B_amide_C,CNC(=O)c1ccc2nccnc2c1N=Cc1c(OC)c(OC)cc2cc(C(=O)OC)[nH]c12,0.8502035466608605,3.6234680332580007,imine
f_v7_imine_f_16_B_amide_D,CNC(=O)c1ccc2nc(N=Cc3c(OC)c(OC)cc4cc(C(=O)OC)[nH]c34)cnc2c1,0.978319408584686,3.3048227143225,imine
f_v7_imine_f_16_B_amide_E,CNC(=O)c1cc2nccnc2cc1N=Cc1c(OC)c(OC)cc2cc(C(=O)OC)[nH]c12,0.8967672751362739,3.6525842152615007,imine
f_v7_imine_f_16_B_carbonyl_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cnc4cc(C=O)ccc4n3)c2[nH]1,0.9773769649934678,3.1856368478035,imine
f_v7_imine_f_16_B_carbonyl_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc4nccnc4cc3C=O)c2[nH]1,0.8684494103743485,3.4942139542705,imine
f_v7_imine_f_16_B_carbonyl_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc(C=O)cc4nccnc34)c2[nH]1,0.8657807770463606,3.202780020385,imine
f_v7_imine_f_16_B_carbonyl_D,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(C=O)ccc4nccnc34)c2[nH]1,0.8229511447774406,3.4474103719845,imine
f_v7_imine_f_16_B_carbonyl_E,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cnc4ccc(C=O)cc4n3)c2[nH]1,0.9774161920715037,3.2591075874385,imine
f_v7_imine_f_16_B_F_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(F)ccc4nccnc34)c2[nH]1,0.9135888014725262,3.2795161262259995,imine
f_v7_imine_f_16_B_F_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc4nccnc4cc3F)c2[nH]1,0.8967405360892962,3.528772413284,imine
f_v7_imine_f_16_B_F_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cnc4cc(F)ccc4n3)c2[nH]1,0.983936665302056,3.3510820689075,imine
f_v7_imine_f_16_B_F_D,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc(F)cc4nccnc34)c2[nH]1,0.8603940118191806,3.5094523298985005,imine
f_v7_imine_f_16_B_F_E,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cnc4ccc(F)cc4n3)c2[nH]1,0.9792089334769116,3.3570685736185,imine
f_v7_imine_f_16_B_Cl_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc4nccnc4cc3Cl)c2[nH]1,0.7368736896836766,3.764967235518,imine
f_v7_imine_f_16_B_Cl_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc(Cl)cc4nccnc34)c2[nH]1,0.8602773165245614,3.451492079742,imine
f_v7_imine_f_16_B_Cl_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cnc4cc(Cl)ccc4n3)c2[nH]1,0.9809689706620722,3.316523609894,imine
f_v7_imine_f_16_B_Cl_D,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(Cl)ccc4nccnc34)c2[nH]1,0.8472327861318414,3.3840078448180004,imine
f_v7_imine_f_16_B_Cl_E,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cnc4ccc(Cl)cc4n3)c2[nH]1,0.978294554925563,3.327952391615,imine
f_v7_imine_f_16_B_cyanide_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc(C#N)cc4nccnc34)c2[nH]1,0.8549292747855494,3.2465903503155,imine
f_v7_imine_f_16_B_cyanide_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(C#N)ccc4nccnc34)c2[nH]1,0.897460254361402,3.0577433380685,imine
f_v7_imine_f_16_B_cyanide_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cnc4ccc(C#N)cc4n3)c2[nH]1,0.9774139013198964,3.3244149115585007,imine
f_v7_imine_f_16_B_cyanide_D,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc4nccnc4cc3C#N)c2[nH]1,0.8316936489934845,3.4457776888815,imine
f_v7_imine_f_16_B_cyanide_E,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cnc4cc(C#N)ccc4n3)c2[nH]1,0.9788073123942956,3.2767949877210008,imine
f_v7_imine_f_16_B_sulf_acid_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cnc4ccc(S(=O)(=O)O)cc4n3)c2[nH]1,0.9720550157126746,3.2259096976775004,imine
f_v7_imine_f_16_B_sulf_acid_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc4nccnc4cc3S(=O)(=O)O)c2[nH]1,0.9302943279145608,3.4517641935925,imine
f_v7_imine_f_16_B_sulf_acid_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc(S(=O)(=O)O)cc4nccnc34)c2[nH]1,0.8483361694948157,3.269175799907,imine
f_v7_imine_f_16_B_sulf_acid_D,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(S(=O)(=O)O)ccc4nccnc34)c2[nH]1,0.8849310518644482,3.2947545018540003,imine
f_v7_imine_f_16_B_sulf_acid_E,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cnc4cc(S(=O)(=O)O)ccc4n3)c2[nH]1,0.9732389450507652,3.2046848173385007,imine
f_v7_imine_f_16_B_Br_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc4nccnc4cc3Br)c2[nH]1,0.9413482940424795,3.3619666229275005,imine
f_v7_imine_f_16_B_Br_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cnc4cc(Br)ccc4n3)c2[nH]1,0.9808389129918222,3.3121697882860004,imine
f_v7_imine_f_16_B_Br_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(Br)ccc4nccnc34)c2[nH]1,0.9005630516199343,3.2580191320365004,imine
f_v7_imine_f_16_B_Br_D,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cnc4ccc(Br)cc4n3)c2[nH]1,0.9781018058199098,3.327952391615,imine
f_v7_imine_f_16_B_Br_E,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc(Br)cc4nccnc34)c2[nH]1,0.861261556684583,3.4460498027319995,imine
f_v7_imine_f_16_B_trifluro_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc(C(F)(F)F)cc4nccnc34)c2[nH]1,0.8587670586602918,3.4346210210110004,imine
f_v7_imine_f_16_B_trifluro_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cc4nccnc4cc3C(F)(F)F)c2[nH]1,0.9055376636554312,3.5328541210415,imine
f_v7_imine_f_16_B_trifluro_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cnc4cc(C(F)(F)F)ccc4n3)c2[nH]1,0.9775820760920751,3.2904006802459995,imine
f_v7_imine_f_16_B_trifluro_D,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cnc4ccc(C(F)(F)F)cc4n3)c2[nH]1,0.9807803296564944,3.3883616664259995,imine
f_v7_imine_f_16_B_trifluro_E,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(C(F)(F)F)ccc4nccnc34)c2[nH]1,0.8619895205271707,3.2514883996245008,imine
f_v7_imine_f_16_C_acetate_A,COC(=O)c1cnc2cc(N=Cc3c(OC)c(OC)cc4cc(C(=O)OC)[nH]c34)ccc2n1,0.9001426804761339,3.392715488034,imine
f_v7_imine_f_16_C_acetate_C,COC(=O)c1cnc2ccc(N=Cc3c(OC)c(OC)cc4cc(C(=O)OC)[nH]c34)cc2n1,0.8841234167606534,3.4533968766955008,imine
f_v7_imine_f_16_C_acetate_D,COC(=O)c1cnc2c(N=Cc3c(OC)c(OC)cc4cc(C(=O)OC)[nH]c34)cccc2n1,0.8934230173736429,3.2759786461695004,imine
f_v7_imine_f_16_C_acetate_E,COC(=O)c1cnc2cccc(N=Cc3c(OC)c(OC)cc4cc(C(=O)OC)[nH]c34)c2n1,0.8410466245845054,3.2759786461694995,imine
f_v7_imine_f_16_C_amide_A,CNC(=O)c1cnc2cc(N=Cc3c(OC)c(OC)cc4cc(C(=O)OC)[nH]c34)ccc2n1,0.902680506671618,3.4327162240575,imine
f_v7_imine_f_16_C_amide_C,CNC(=O)c1cnc2cccc(N=Cc3c(OC)c(OC)cc4cc(C(=O)OC)[nH]c34)c2n1,0.8175035841643346,3.4743496431840004,imine
f_v7_imine_f_16_C_amide_D,CNC(=O)c1cnc2c(N=Cc3c(OC)c(OC)cc4cc(C(=O)OC)[nH]c34)cccc2n1,0.8923282341394938,3.3140745852395,imine
f_v7_imine_f_16_C_amide_E,CNC(=O)c1cnc2ccc(N=Cc3c(OC)c(OC)cc4cc(C(=O)OC)[nH]c34)cc2n1,0.9265366240180082,3.480336147895001,imine
f_v7_imine_f_16_C_carbonyl_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3ccc4nc(C=O)cnc4c3)c2[nH]1,0.8836207557322462,3.2389711625015,imine
f_v7_imine_f_16_C_carbonyl_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cccc4nc(C=O)cnc34)c2[nH]1,0.8656580592528358,3.0914854555305,imine
f_v7_imine_f_16_C_carbonyl_D,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cccc4ncc(C=O)nc34)c2[nH]1,0.8586659080081878,3.1056353757565005,imine
f_v7_imine_f_16_C_carbonyl_E,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3ccc4ncc(C=O)nc4c3)c2[nH]1,0.8832695361991689,3.29257759105,imine
f_v7_imine_f_16_C_F_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3ccc4nc(F)cnc4c3)c2[nH]1,0.8847890488864123,3.613127706939,imine
f_v7_imine_f_16_C_F_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3ccc4ncc(F)nc4c3)c2[nH]1,0.8843330994655314,3.540745422706,imine
f_v7_imine_f_16_C_F_D,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cccc4nc(F)cnc34)c2[nH]1,0.8640413584681603,3.474349643184001,imine
f_v7_imine_f_16_C_F_E,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cccc4ncc(F)nc34)c2[nH]1,0.8687964033330802,3.4422402088249995,imine
f_v7_imine_f_16_C_Cl_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3ccc4ncc(Cl)nc4c3)c2[nH]1,0.8843926011211621,3.5037379390380003,imine
f_v7_imine_f_16_C_Cl_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cccc4ncc(Cl)nc34)c2[nH]1,0.8639310449747369,3.3875453248745,imine
f_v7_imine_f_16_C_Cl_D,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cccc4nc(Cl)cnc34)c2[nH]1,0.8652111563548597,3.419382645383,imine
f_v7_imine_f_16_C_Cl_E,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3ccc4nc(Cl)cnc4c3)c2[nH]1,0.8860879604495017,3.5129898099550005,imine
f_v7_imine_f_16_C_cyanide_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cccc4ncc(C#N)nc34)c2[nH]1,0.8696176297513416,3.0299877253175,imine
f_v7_imine_f_16_C_cyanide_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3ccc4ncc(C#N)nc4c3)c2[nH]1,0.8821960759394549,3.266454661402,imine
f_v7_imine_f_16_C_cyanide_D,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3ccc4nc(C#N)cnc4c3)c2[nH]1,0.8838334679603843,3.3445513364955,imine
f_v7_imine_f_16_C_cyanide_E,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cccc4nc(C#N)cnc34)c2[nH]1,0.8613241648004677,3.119513182132,imine
f_v7_imine_f_16_C_sulf_acid_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cccc4nc(S(=O)(=O)O)cnc34)c2[nH]1,0.8589828202507919,3.0642740704804994,imine
f_v7_imine_f_16_C_sulf_acid_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3ccc4nc(S(=O)(=O)O)cnc4c3)c2[nH]1,0.881363024389971,3.214208802106,imine
f_v7_imine_f_16_C_sulf_acid_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3ccc4ncc(S(=O)(=O)O)nc4c3)c2[nH]1,0.9197178874845122,3.208766525096,imine
f_v7_imine_f_16_C_sulf_acid_E,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cccc4ncc(S(=O)(=O)O)nc34)c2[nH]1,0.9224173542701626,3.312714015987,imine
f_v7_imine_f_16_C_Br_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cccc4ncc(Br)nc34)c2[nH]1,0.8613919401006493,3.377477112406,imine
f_v7_imine_f_16_C_Br_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3ccc4ncc(Br)nc4c3)c2[nH]1,0.8848113192866631,3.502105255935,imine
f_v7_imine_f_16_C_Br_D,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cccc4nc(Br)cnc34)c2[nH]1,0.8646669003915507,3.4177499622800003,imine
f_v7_imine_f_16_C_Br_E,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3ccc4nc(Br)cnc4c3)c2[nH]1,0.886551146047347,3.5078196467955,imine
f_v7_imine_f_16_C_trifluro_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cccc4nc(C(F)(F)F)cnc34)c2[nH]1,0.8683046642095182,3.3717627215455006,imine
f_v7_imine_f_16_C_trifluro_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3ccc4nc(C(F)(F)F)cnc4c3)c2[nH]1,0.8845601291214149,3.501561028234,imine
f_v7_imine_f_16_C_trifluro_D,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3cccc4ncc(C(F)(F)F)nc34)c2[nH]1,0.8860447595113081,3.2923054771995,imine
f_v7_imine_f_16_C_trifluro_E,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3ccc4ncc(C(F)(F)F)nc4c3)c2[nH]1,0.8819762355978983,3.422648011589,imine
f_v7_imine_f_17_A_acetate_A,COC(=O)c1cnc2c(N=Cc3c(OC)c(OC)cc4cc(C(=O)OC)[nH]c34)scc2n1,0.9986885049910994,2.703723218568,imine
f_v7_imine_f_17_A_amide_B,CNC(=O)c1cnc2c(N=Cc3c(OC)c(OC)cc4cc(C(=O)OC)[nH]c34)scc2n1,0.998730308214782,2.722499074252501,imine
f_v7_imine_f_17_A_amide_C,CNC(=O)c1cnc2csc(N=Cc3c(OC)c(OC)cc4cc(C(=O)OC)[nH]c34)c2n1,0.989924638269906,2.7502546870035003,imine
f_v7_imine_f_17_A_carbonyl_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3scc4ncc(C=O)nc34)c2[nH]1,0.9992748336929363,2.5456250714275006,imine
f_v7_imine_f_17_A_Cl_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3scc4ncc(Cl)nc34)c2[nH]1,0.9965914208823968,2.7927044476815,imine
f_v7_imine_f_17_A_Cl_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3scc4nc(Cl)cnc34)c2[nH]1,0.9989378254227675,2.7872621706715,imine
f_v7_imine_f_17_A_methyl_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3scc4ncc(C)nc34)c2[nH]1,0.9998652684905548,2.86263770726,imine
f_v7_imine_f_17_A_methyl_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3scc4nc(C)cnc34)c2[nH]1,0.9992169568693948,2.8509368116885003,imine
f_v7_imine_f_17_A_cyanide_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3scc4nc(C#N)cnc34)c2[nH]1,0.9992186337907002,2.62861979583,imine
f_v7_imine_f_17_A_cyanide_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3scc4ncc(C#N)nc34)c2[nH]1,0.99320984959358,2.5701153179725003,imine
f_v7_imine_f_17_A_Br_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3scc4nc(Br)cnc34)c2[nH]1,0.9990278010408652,2.7867179429705,imine
f_v7_imine_f_17_A_Br_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3scc4ncc(Br)nc34)c2[nH]1,0.996014967670692,2.789711195326,imine
f_v7_imine_f_17_A_trifluro_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3scc4nc(C(F)(F)F)cnc34)c2[nH]1,0.9993217370128856,2.7635882656780004,imine
f_v7_imine_f_17_A_trifluro_C,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3scc4ncc(C(F)(F)F)nc34)c2[nH]1,0.9910381591773116,2.7034511047175,imine
f_v7_imine_f_18_B_acetate_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(C(=O)OC)ncc4nsnc34)c2[nH]1,0.901482415869962,2.6261707711755,imine
f_v7_imine_f_18_B_acetate_B,COC(=O)c1cc2nsnc2c(N=Cc2c(OC)c(OC)cc3cc(C(=O)OC)[nH]c23)n1,0.9854392923204308,2.7878063983725005,imine
