Name,SMILES,SYBA
g_v7_thio_22_A_methyl_A,COc1cc2cc[nH]c2c(-c2cc:C(c3c(C)ncc4nonc34):s2)c1OC,21.98364860628586
g_v7_thio_22_A_methyl_B,COc1cc2cc[nH]c2c(-c2cc:C(c3nc(C)cc4nonc34):s2)c1OC,26.582523740564667
g_v7_thio_22_A_cyanide_A,COc1cc2cc[nH]c2c(-c2cc:C(c3c(C#N)ncc4nonc34):s2)c1OC,21.69257148573999
g_v7_thio_22_A_cyanide_B,COc1cc2cc[nH]c2c(-c2cc:C(c3nc(C#N)cc4nonc34):s2)c1OC,27.19698516919096
g_v7_thio_22_A_sulf_acid_A,COc1cc2cc[nH]c2c(-c2cc:C(c3nc(S(=O)(=O)O)cc4nonc34):s2)c1OC,21.82813683215391
g_v7_thio_22_A_sulf_acid_B,COc1cc2cc[nH]c2c(-c2cc:C(c3c(S(=O)(=O)O)ncc4nonc34):s2)c1OC,19.200682767958355
g_v7_thio_22_A_S_A,COc1cc2cc[nH]c2c(-c2cc:C(c3c(S)ncc4nonc34):s2)c1OC,2.5425212363000185
g_v7_thio_22_A_S_B,COc1cc2cc[nH]c2c(-c2cc:C(c3nc(S)cc4nonc34):s2)c1OC,7.71218214529503
g_v7_thio_22_A_Br_A,COc1cc2cc[nH]c2c(-c2cc:C(c3c(Br)ncc4nonc34):s2)c1OC,17.667625291667804
g_v7_thio_22_A_Br_B,COc1cc2cc[nH]c2c(-c2cc:C(c3nc(Br)cc4nonc34):s2)c1OC,23.81227620560772
g_v7_thio_22_A_trifluro_A,COc1cc2cc[nH]c2c(-c2cc:C(c3nc(C(F)(F)F)cc4nonc34):s2)c1OC,31.705213731954096
g_v7_thio_22_A_trifluro_B,COc1cc2cc[nH]c2c(-c2cc:C(c3c(C(F)(F)F)ncc4nonc34):s2)c1OC,22.59654295876357
b_v2_single_21_A_acetate_B,COC(=O)c1ccc2nonc2c1C1:cc2cc(OC)c(OC)cc2n:1C,53.4750716649798
b_v2_single_21_A_acetate_C,COC(=O)c1cc(C2:cc3cc(OC)c(OC)cc3n:2C)c2nonc2c1,63.77014617759686
b_v2_single_21_A_amide_A,CNC(=O)c1ccc2nonc2c1C1:cc2cc(OC)c(OC)cc2n:1C,56.955205273925216
b_v2_single_21_A_amide_B,CNC(=O)c1cc(C2:cc3cc(OC)c(OC)cc3n:2C)c2nonc2c1,62.3690786775283
b_v2_single_21_A_amine_A,CNc1cc(C2:cc3cc(OC)c(OC)cc3n:2C)c2nonc2c1,45.892678309321056
b_v2_single_21_A_amine_C,CNc1ccc2nonc2c1C1:cc2cc(OC)c(OC)cc2n:1C,47.9654868854506
b_v2_single_21_A_methoxy_A,COc1cc2c:C(c3c(OC)ccc4nonc34):n(C)c2cc1OC,44.32918769666293
b_v2_single_21_A_methoxy_C,COc1cc(C2:cc3cc(OC)c(OC)cc3n:2C)c2nonc2c1,52.19726517826994
b_v2_single_21_A_carbonyl_A,COc1cc2c:C(c3c(C=O)ccc4nonc34):n(C)c2cc1OC,39.59232019265937
b_v2_single_21_A_carbonyl_C,COc1cc2c:C(c3cc(C=O)cc4nonc34):n(C)c2cc1OC,40.73641199714198
b_v2_single_21_A_F_A,COc1cc2c:C(c3cc(F)cc4nonc34):n(C)c2cc1OC,45.15090950635137
b_v2_single_21_A_F_B,COc1cc2c:C(c3c(F)ccc4nonc34):n(C)c2cc1OC,44.82609687431128
b_v2_single_21_A_Cl_A,COc1cc2c:C(c3c(Cl)ccc4nonc34):n(C)c2cc1OC,45.7433357475264
b_v2_single_21_A_Cl_C,COc1cc2c:C(c3cc(Cl)cc4nonc34):n(C)c2cc1OC,47.39889246205035
b_v2_single_21_A_OH_A,COc1cc2c:C(c3c(O)ccc4nonc34):n(C)c2cc1OC,41.44056691516116
b_v2_single_21_A_OH_B,COc1cc2c:C(c3cc(O)cc4nonc34):n(C)c2cc1OC,38.12943845930237
b_v2_single_21_A_methyl_A,COc1cc2c:C(c3cc(C)cc4nonc34):n(C)c2cc1OC,49.118675315568254
b_v2_single_21_A_methyl_B,COc1cc2c:C(c3c(C)ccc4nonc34):n(C)c2cc1OC,44.09340452893961
b_v2_single_21_A_cyanide_A,COc1cc2c:C(c3cc(C#N)cc4nonc34):n(C)c2cc1OC,46.71554741982887
b_v2_single_21_A_cyanide_C,COc1cc2c:C(c3c(C#N)ccc4nonc34):n(C)c2cc1OC,44.048765956321056
b_v2_single_21_A_sulf_acid_A,COc1cc2c:C(c3c(S(=O)(=O)O)ccc4nonc34):n(C)c2cc1OC,45.377942841003815
b_v2_single_21_A_sulf_acid_B,COc1cc2c:C(c3cc(S(=O)(=O)O)cc4nonc34):n(C)c2cc1OC,46.70811614146415
b_v2_single_21_A_S_A,COc1cc2c:C(c3c(S)ccc4nonc34):n(C)c2cc1OC,19.989791801487367
b_v2_single_21_A_S_C,COc1cc2c:C(c3cc(S)cc4nonc34):n(C)c2cc1OC,22.836765999472213
b_v2_single_21_A_Br_A,COc1cc2c:C(c3c(Br)ccc4nonc34):n(C)c2cc1OC,45.58671391862755
b_v2_single_21_A_Br_B,COc1cc2c:C(c3cc(Br)cc4nonc34):n(C)c2cc1OC,52.581986769561546
b_v2_single_21_A_trifluro_A,COc1cc2c:C(c3c(C(F)(F)F)ccc4nonc34):n(C)c2cc1OC,46.296178929474976
b_v2_single_21_A_trifluro_B,COc1cc2c:C(c3cc(C(F)(F)F)cc4nonc34):n(C)c2cc1OC,53.06330071313779
b_v2_single_22_A_acetate_A,COC(=O)c1ncc2nonc2c1C1:cc2cc(OC)c(OC)cc2n:1C,46.33745272290524
b_v2_single_22_A_acetate_B,COC(=O)c1cc2nonc2c(C2:cc3cc(OC)c(OC)cc3n:2C)n1,57.19669198032508
b_v2_single_22_A_amide_A,CNC(=O)c1ncc2nonc2c1C1:cc2cc(OC)c(OC)cc2n:1C,48.06963706795204
b_v2_single_22_A_amide_B,CNC(=O)c1cc2nonc2c(C2:cc3cc(OC)c(OC)cc3n:2C)n1,58.56548969313261
b_v2_single_22_A_amine_A,CNc1ncc2nonc2c1C1:cc2cc(OC)c(OC)cc2n:1C,41.57006064776482
b_v2_single_22_A_amine_B,CNc1cc2nonc2c(C2:cc3cc(OC)c(OC)cc3n:2C)n1,48.42453130558432
b_v2_single_22_A_methoxy_A,COc1cc2nonc2c(C2:cc3cc(OC)c(OC)cc3n:2C)n1,44.14713187583854
b_v2_single_22_A_methoxy_B,COc1cc2c:C(c3c(OC)ncc4nonc34):n(C)c2cc1OC,39.48828420777008
b_v2_single_22_A_carbonyl_A,COc1cc2c:C(c3c(C=O)ncc4nonc34):n(C)c2cc1OC,29.194998913565925
b_v2_single_22_A_carbonyl_B,COc1cc2c:C(c3nc(C=O)cc4nonc34):n(C)c2cc1OC,36.65734806463651
b_v2_single_22_A_F_A,COc1cc2c:C(c3c(F)ncc4nonc34):n(C)c2cc1OC,31.7796447441182
b_v2_single_22_A_F_B,COc1cc2c:C(c3nc(F)cc4nonc34):n(C)c2cc1OC,38.46793942836595
b_v2_single_22_A_Cl_A,COc1cc2c:C(c3c(Cl)ncc4nonc34):n(C)c2cc1OC,37.817188032863776
b_v2_single_22_A_Cl_B,COc1cc2c:C(c3nc(Cl)cc4nonc34):n(C)c2cc1OC,44.08624398175749
b_v2_single_22_A_OH_A,COc1cc2c:C(c3nc(O)cc4nonc34):n(C)c2cc1OC,39.450295851433495
b_v2_single_22_A_OH_B,COc1cc2c:C(c3c(O)ncc4nonc34):n(C)c2cc1OC,31.82052022595972
b_v2_single_22_A_methyl_A,COc1cc2c:C(c3c(C)ncc4nonc34):n(C)c2cc1OC,40.08961942095844
b_v2_single_22_A_methyl_B,COc1cc2c:C(c3nc(C)cc4nonc34):n(C)c2cc1OC,45.54136139591546
b_v2_single_22_A_cyanide_A,COc1cc2c:C(c3c(C#N)ncc4nonc34):n(C)c2cc1OC,39.79854230041258
b_v2_single_22_A_cyanide_B,COc1cc2c:C(c3nc(C#N)cc4nonc34):n(C)c2cc1OC,46.84897144736742
b_v2_single_22_A_sulf_acid_A,COc1cc2c:C(c3nc(S(=O)(=O)O)cc4nonc34):n(C)c2cc1OC,41.480123110330375
b_v2_single_22_A_sulf_acid_B,COc1cc2c:C(c3c(S(=O)(=O)O)ncc4nonc34):n(C)c2cc1OC,37.30665358263093
b_v2_single_22_A_S_A,COc1cc2c:C(c3c(S)ncc4nonc34):n(C)c2cc1OC,20.648492050972635
b_v2_single_22_A_S_B,COc1cc2c:C(c3nc(S)cc4nonc34):n(C)c2cc1OC,27.36416842347151
b_v2_single_22_A_Br_A,COc1cc2c:C(c3c(Br)ncc4nonc34):n(C)c2cc1OC,36.46674472916608
b_v2_single_22_A_Br_B,COc1cc2c:C(c3nc(Br)cc4nonc34):n(C)c2cc1OC,43.46426248378418
b_v2_single_22_A_trifluro_A,COc1cc2c:C(c3nc(C(F)(F)F)cc4nonc34):n(C)c2cc1OC,51.35720001013054
b_v2_single_22_A_trifluro_B,COc1cc2c:C(c3c(C(F)(F)F)ncc4nonc34):n(C)c2cc1OC,40.70251377343616
b_v2_double_21_A_acetate_B,COC(=O)c1ccc2nonc2c1C=Cc1cc2cc(OC)c(OC)cc2n1C,63.92103142334575
b_v2_double_21_A_acetate_C,COC(=O)c1cc(C=Cc2cc3cc(OC)c(OC)cc3n2C)c2nonc2c1,62.27150943853732
b_v2_double_21_A_amide_A,CNC(=O)c1ccc2nonc2c1C=Cc1cc2cc(OC)c(OC)cc2n1C,63.27637800314877
b_v2_double_21_A_amide_B,CNC(=O)c1cc(C=Cc2cc3cc(OC)c(OC)cc3n2C)c2nonc2c1,60.870441938468765
b_v2_double_21_A_amine_A,CNc1cc(C=Cc2cc3cc(OC)c(OC)cc3n2C)c2nonc2c1,43.97467133323325
b_v2_double_21_A_amine_C,CNc1ccc2nonc2c1C=Cc1cc2cc(OC)c(OC)cc2n1C,53.354597448483695
b_v2_double_21_A_methoxy_A,COc1cc2cc(C=Cc3c(OC)ccc4nonc34)n(C)c2cc1OC,53.82582327374108
b_v2_double_21_A_methoxy_C,COc1cc(C=Cc2cc3cc(OC)c(OC)cc3n2C)c2nonc2c1,54.133815230673385
b_v2_double_21_A_carbonyl_A,COc1cc2cc(C=Cc3c(C=O)ccc4nonc34)n(C)c2cc1OC,47.61242642424657
b_v2_double_21_A_carbonyl_C,COc1cc2cc(C=Cc3cc(C=O)cc4nonc34)n(C)c2cc1OC,45.39185894218621
b_v2_double_21_A_F_A,COc1cc2cc(C=Cc3cc(F)cc4nonc34)n(C)c2cc1OC,48.32129580486591
b_v2_double_21_A_F_B,COc1cc2cc(C=Cc3c(F)ccc4nonc34)n(C)c2cc1OC,53.99660245072096
b_v2_double_21_A_Cl_A,COc1cc2cc(C=Cc3c(Cl)ccc4nonc34)n(C)c2cc1OC,55.57227282565151
b_v2_double_21_A_Cl_C,COc1cc2cc(C=Cc3cc(Cl)cc4nonc34)n(C)c2cc1OC,52.30516972337922
b_v2_double_21_A_OH_A,COc1cc2cc(C=Cc3c(O)ccc4nonc34)n(C)c2cc1OC,51.31781073398593
b_v2_double_21_A_OH_B,COc1cc2cc(C=Cc3cc(O)cc4nonc34)n(C)c2cc1OC,39.3082378084852
b_v2_double_21_A_methyl_A,COc1cc2cc(C=Cc3cc(C)cc4nonc34)n(C)c2cc1OC,51.22305976845977
b_v2_double_21_A_methyl_B,COc1cc2cc(C=Cc3c(C)ccc4nonc34)n(C)c2cc1OC,52.761825342524695
b_v2_double_21_A_cyanide_A,COc1cc2cc(C=Cc3cc(C#N)cc4nonc34)n(C)c2cc1OC,50.12985704087749
b_v2_double_21_A_cyanide_C,COc1cc2cc(C=Cc3c(C#N)ccc4nonc34)n(C)c2cc1OC,51.77332932127193
b_v2_double_21_A_sulf_acid_A,COc1cc2cc(C=Cc3c(S(=O)(=O)O)ccc4nonc34)n(C)c2cc1OC,49.668432461718176
b_v2_double_21_A_sulf_acid_B,COc1cc2cc(C=Cc3cc(S(=O)(=O)O)cc4nonc34)n(C)c2cc1OC,45.08024059747475
b_v2_double_21_A_S_A,COc1cc2cc(C=Cc3c(S)ccc4nonc34)n(C)c2cc1OC,27.917920947145987
b_v2_double_21_A_S_C,COc1cc2cc(C=Cc3cc(S)cc4nonc34)n(C)c2cc1OC,24.46969513802684
b_v2_double_21_A_Br_A,COc1cc2cc(C=Cc3c(Br)ccc4nonc34)n(C)c2cc1OC,53.93080976244881
b_v2_double_21_A_Br_B,COc1cc2cc(C=Cc3cc(Br)cc4nonc34)n(C)c2cc1OC,55.01216248880491
b_v2_double_21_A_trifluro_A,COc1cc2cc(C=Cc3c(C(F)(F)F)ccc4nonc34)n(C)c2cc1OC,52.91400106349452
b_v2_double_21_A_trifluro_B,COc1cc2cc(C=Cc3cc(C(F)(F)F)cc4nonc34)n(C)c2cc1OC,56.214135188261565
b_v2_double_22_A_acetate_A,COC(=O)c1ncc2nonc2c1C=Cc1cc2cc(OC)c(OC)cc2n1C,50.91562730061952
b_v2_double_22_A_acetate_B,COC(=O)c1cc2nonc2c(C=Cc2cc3cc(OC)c(OC)cc3n2C)n1,54.232839432556034
b_v2_double_22_A_amide_A,CNC(=O)c1ncc2nonc2c1C=Cc1cc2cc(OC)c(OC)cc2n1C,51.54919358791443
b_v2_double_22_A_amide_B,CNC(=O)c1cc2nonc2c(C=Cc2cc3cc(OC)c(OC)cc3n2C)n1,55.60163714536356
b_v2_double_22_A_amine_A,CNc1ncc2nonc2c1C=Cc1cc2cc(OC)c(OC)cc2n1C,44.35646998717352
b_v2_double_22_A_amine_B,CNc1cc2nonc2c(C=Cc2cc3cc(OC)c(OC)cc3n2C)n1,43.34396563919423
b_v2_double_22_A_methoxy_A,COc1cc2nonc2c(C=Cc2cc3cc(OC)c(OC)cc3n2C)n1,42.602402454115165
b_v2_double_22_A_methoxy_B,COc1cc2cc(C=Cc3c(OC)ncc4nonc34)n(C)c2cc1OC,43.19099293271604
b_v2_double_22_A_carbonyl_A,COc1cc2cc(C=Cc3c(C=O)ncc4nonc34)n(C)c2cc1OC,32.82062714487879
b_v2_double_22_A_carbonyl_B,COc1cc2cc(C=Cc3nc(C=O)cc4nonc34)n(C)c2cc1OC,35.98355306012745
b_v2_double_22_A_F_A,COc1cc2cc(C=Cc3c(F)ncc4nonc34)n(C)c2cc1OC,36.5809744114411
b_v2_double_22_A_F_B,COc1cc2cc(C=Cc3nc(F)cc4nonc34)n(C)c2cc1OC,37.27338647448107
b_v2_double_22_A_Cl_A,COc1cc2cc(C=Cc3c(Cl)ncc4nonc34)n(C)c2cc1OC,44.1001381062192
b_v2_double_22_A_Cl_B,COc1cc2cc(C=Cc3nc(Cl)cc4nonc34)n(C)c2cc1OC,41.74656593517913
b_v2_double_22_A_OH_A,COc1cc2cc(C=Cc3nc(O)cc4nonc34)n(C)c2cc1OC,37.56259427472294
b_v2_double_22_A_OH_B,COc1cc2cc(C=Cc3c(O)ncc4nonc34)n(C)c2cc1OC,36.39870201509631
b_v2_double_22_A_methyl_A,COc1cc2cc(C=Cc3c(C)ncc4nonc34)n(C)c2cc1OC,42.876047510470805
b_v2_double_22_A_methyl_B,COc1cc2cc(C=Cc3nc(C)cc4nonc34)n(C)c2cc1OC,45.96366107749847
b_v2_double_22_A_cyanide_A,COc1cc2cc(C=Cc3c(C#N)ncc4nonc34)n(C)c2cc1OC,41.89180157472361
b_v2_double_22_A_cyanide_B,COc1cc2cc(C=Cc3nc(C#N)cc4nonc34)n(C)c2cc1OC,43.25650879793314
b_v2_double_22_A_sulf_acid_A,COc1cc2cc(C=Cc3nc(S(=O)(=O)O)cc4nonc34)n(C)c2cc1OC,38.58081052599376
b_v2_double_22_A_sulf_acid_B,COc1cc2cc(C=Cc3c(S(=O)(=O)O)ncc4nonc34)n(C)c2cc1OC,39.39991285694195
b_v2_double_22_A_S_A,COc1cc2cc(C=Cc3c(S)ncc4nonc34)n(C)c2cc1OC,24.24583881797837
b_v2_double_22_A_S_B,COc1cc2cc(C=Cc3nc(S)cc4nonc34)n(C)c2cc1OC,24.870320947238906
b_v2_double_22_A_Br_A,COc1cc2cc(C=Cc3c(Br)ncc4nonc34)n(C)c2cc1OC,39.65861917667877
b_v2_double_22_A_Br_B,COc1cc2cc(C=Cc3nc(Br)cc4nonc34)n(C)c2cc1OC,41.25809852227326
b_v2_double_22_A_trifluro_A,COc1cc2cc(C=Cc3nc(C(F)(F)F)cc4nonc34)n(C)c2cc1OC,48.27556586900413
b_v2_double_22_A_trifluro_B,COc1cc2cc(C=Cc3c(C(F)(F)F)ncc4nonc34)n(C)c2cc1OC,42.79577304774718
b_v2_triple_21_A_acetate_B,COC(=O)c1ccc2nonc2c1C#Cc1cc2cc(OC)c(OC)cc2n1C,66.7510841065573
b_v2_triple_21_A_acetate_C,COC(=O)c1cc(C#Cc2cc3cc(OC)c(OC)cc3n2C)c2nonc2c1,68.13127410073326
b_v2_triple_21_A_amide_A,CNC(=O)c1ccc2nonc2c1C#Cc1cc2cc(OC)c(OC)cc2n1C,67.4927279320117
b_v2_triple_21_A_amide_B,CNC(=O)c1cc(C#Cc2cc3cc(OC)c(OC)cc3n2C)c2nonc2c1,66.73020660066473
b_v2_triple_21_A_amine_A,CNc1cc(C#Cc2cc3cc(OC)c(OC)cc3n2C)c2nonc2c1,50.19195770981574
b_v2_triple_21_A_amine_C,CNc1ccc2nonc2c1C#Cc1cc2cc(OC)c(OC)cc2n1C,58.2640960001723
b_v2_triple_21_A_methoxy_A,COc1cc2cc(C#Cc3c(OC)ccc4nonc34)n(C)c2cc1OC,57.70563750325715
b_v2_triple_21_A_methoxy_C,COc1cc(C#Cc2cc3cc(OC)c(OC)cc3n2C)c2nonc2c1,55.09455144658937
b_v2_triple_21_A_carbonyl_A,COc1cc2cc(C#Cc3c(C=O)ccc4nonc34)n(C)c2cc1OC,50.989556018933335
b_v2_triple_21_A_carbonyl_C,COc1cc2cc(C#Cc3cc(C=O)cc4nonc34)n(C)c2cc1OC,47.65552107810037
b_v2_triple_21_A_F_A,COc1cc2cc(C#Cc3cc(F)cc4nonc34)n(C)c2cc1OC,52.3589007916294
b_v2_triple_21_A_F_B,COc1cc2cc(C#Cc3c(F)ccc4nonc34)n(C)c2cc1OC,58.3146957578447
b_v2_triple_21_A_Cl_A,COc1cc2cc(C#Cc3c(Cl)ccc4nonc34)n(C)c2cc1OC,58.43164019589336
b_v2_triple_21_A_Cl_C,COc1cc2cc(C#Cc3cc(Cl)cc4nonc34)n(C)c2cc1OC,54.12088850268048
b_v2_triple_21_A_OH_A,COc1cc2cc(C#Cc3c(O)ccc4nonc34)n(C)c2cc1OC,53.94887552867749
b_v2_triple_21_A_OH_B,COc1cc2cc(C#Cc3cc(O)cc4nonc34)n(C)c2cc1OC,43.28658901591902
b_v2_triple_21_A_methyl_A,COc1cc2cc(C#Cc3cc(C)cc4nonc34)n(C)c2cc1OC,53.98830467932377
b_v2_triple_21_A_methyl_B,COc1cc2cc(C#Cc3c(C)ccc4nonc34)n(C)c2cc1OC,58.81077548478402
b_v2_triple_21_A_cyanide_A,COc1cc2cc(C#Cc3cc(C#N)cc4nonc34)n(C)c2cc1OC,52.91199411107954
b_v2_triple_21_A_cyanide_C,COc1cc2cc(C#Cc3c(C#N)ccc4nonc34)n(C)c2cc1OC,55.95661592269626
b_v2_triple_21_A_sulf_acid_A,COc1cc2cc(C#Cc3c(S(=O)(=O)O)ccc4nonc34)n(C)c2cc1OC,53.19163376775542
b_v2_triple_21_A_sulf_acid_B,COc1cc2cc(C#Cc3cc(S(=O)(=O)O)cc4nonc34)n(C)c2cc1OC,51.51823112746523
b_v2_triple_21_A_S_A,COc1cc2cc(C#Cc3c(S)ccc4nonc34)n(C)c2cc1OC,32.13427087600892
b_v2_triple_21_A_S_C,COc1cc2cc(C#Cc3cc(S)cc4nonc34)n(C)c2cc1OC,29.14119496828636
b_v2_triple_21_A_Br_A,COc1cc2cc(C#Cc3c(Br)ccc4nonc34)n(C)c2cc1OC,57.04854451811006
b_v2_triple_21_A_Br_B,COc1cc2cc(C#Cc3cc(Br)cc4nonc34)n(C)c2cc1OC,56.20070602277653
b_v2_triple_21_A_trifluro_A,COc1cc2cc(C#Cc3c(C(F)(F)F)ccc4nonc34)n(C)c2cc1OC,57.82349961518312
b_v2_triple_21_A_trifluro_B,COc1cc2cc(C#Cc3cc(C(F)(F)F)cc4nonc34)n(C)c2cc1OC,58.78848236145781
b_v2_triple_22_A_acetate_A,COC(=O)c1ncc2nonc2c1C#Cc1cc2cc(OC)c(OC)cc2n1C,55.131977229482445
b_v2_triple_22_A_acetate_B,COC(=O)c1cc2nonc2c(C#Cc2cc3cc(OC)c(OC)cc3n2C)n1,59.96652620033773
b_v2_triple_22_A_amide_A,CNC(=O)c1ncc2nonc2c1C#Cc1cc2cc(OC)c(OC)cc2n1C,55.76554351677735
b_v2_triple_22_A_amide_B,CNC(=O)c1cc2nonc2c(C#Cc2cc3cc(OC)c(OC)cc3n2C)n1,61.33532391314528
b_v2_triple_22_A_amine_A,CNc1ncc2nonc2c1C#Cc1cc2cc(OC)c(OC)cc2n1C,48.57281991603645
b_v2_triple_22_A_amine_B,CNc1cc2nonc2c(C#Cc2cc3cc(OC)c(OC)cc3n2C)n1,53.02893506736268
b_v2_triple_22_A_methoxy_A,COc1cc2nonc2c(C#Cc2cc3cc(OC)c(OC)cc3n2C)n1,49.029239286994525
b_v2_triple_22_A_methoxy_B,COc1cc2cc(C#Cc3c(OC)ncc4nonc34)n(C)c2cc1OC,49.11210249203069
b_v2_triple_22_A_carbonyl_A,COc1cc2cc(C#Cc3c(C=O)ncc4nonc34)n(C)c2cc1OC,35.504608116739874
b_v2_triple_22_A_carbonyl_B,COc1cc2cc(C#Cc3nc(C=O)cc4nonc34)n(C)c2cc1OC,40.87802093600496
b_v2_triple_22_A_F_A,COc1cc2cc(C#Cc3c(F)ncc4nonc34)n(C)c2cc1OC,40.79732434030401
b_v2_triple_22_A_F_B,COc1cc2cc(C#Cc3nc(F)cc4nonc34)n(C)c2cc1OC,43.70022330736044
b_v2_triple_22_A_Cl_A,COc1cc2cc(C#Cc3c(Cl)ncc4nonc34)n(C)c2cc1OC,48.11580868593607
b_v2_triple_22_A_Cl_B,COc1cc2cc(C#Cc3nc(Cl)cc4nonc34)n(C)c2cc1OC,49.559700013709865
b_v2_triple_22_A_OH_A,COc1cc2cc(C#Cc3nc(O)cc4nonc34)n(C)c2cc1OC,43.98943110760232
b_v2_triple_22_A_OH_B,COc1cc2cc(C#Cc3c(O)ncc4nonc34)n(C)c2cc1OC,40.61505194395923
b_v2_triple_22_A_methyl_A,COc1cc2cc(C#Cc3c(C)ncc4nonc34)n(C)c2cc1OC,46.68693088895776
b_v2_triple_22_A_methyl_B,COc1cc2cc(C#Cc3nc(C)cc4nonc34)n(C)c2cc1OC,49.55726148982014
b_v2_triple_22_A_cyanide_A,COc1cc2cc(C#Cc3c(C#N)ncc4nonc34)n(C)c2cc1OC,46.29823461200611
b_v2_triple_22_A_cyanide_B,COc1cc2cc(C#Cc3nc(C#N)cc4nonc34)n(C)c2cc1OC,49.8734287392321
b_v2_triple_22_A_sulf_acid_A,COc1cc2cc(C#Cc3nc(S(=O)(=O)O)cc4nonc34)n(C)c2cc1OC,45.70079598169883
b_v2_triple_22_A_sulf_acid_B,COc1cc2cc(C#Cc3c(S(=O)(=O)O)ncc4nonc34)n(C)c2cc1OC,43.616262785804885
b_v2_triple_22_A_S_A,COc1cc2cc(C#Cc3c(S)ncc4nonc34)n(C)c2cc1OC,29.155337369666984
b_v2_triple_22_A_S_B,COc1cc2cc(C#Cc3nc(S)cc4nonc34)n(C)c2cc1OC,31.29715778011828
b_v2_triple_22_A_Br_A,COc1cc2cc(C#Cc3c(Br)ncc4nonc34)n(C)c2cc1OC,43.87496910554169
b_v2_triple_22_A_Br_B,COc1cc2cc(C#Cc3nc(Br)cc4nonc34)n(C)c2cc1OC,46.99178673232694
b_v2_triple_22_A_trifluro_A,COc1cc2cc(C#Cc3nc(C(F)(F)F)cc4nonc34)n(C)c2cc1OC,55.3955513247092
b_v2_triple_22_A_trifluro_B,COc1cc2cc(C#Cc3c(C(F)(F)F)ncc4nonc34)n(C)c2cc1OC,47.01212297661012
b_v2_imine_21_A_acetate_B,COC(=O)c1ccc2nonc2c1N=Cc1cc2cc(OC)c(OC)cc2n1C,65.21266171095185
b_v2_imine_21_A_acetate_C,COC(=O)c1cc(N=Cc2cc3cc(OC)c(OC)cc3n2C)c2nonc2c1,69.16444718085788
b_v2_imine_21_A_amide_A,CNC(=O)c1ccc2nonc2c1N=Cc1cc2cc(OC)c(OC)cc2n1C,65.95430553640625
b_v2_imine_21_A_amide_B,CNC(=O)c1cc(N=Cc2cc3cc(OC)c(OC)cc3n2C)c2nonc2c1,67.76337968078931
b_v2_imine_21_A_amine_A,CNc1cc(N=Cc2cc3cc(OC)c(OC)cc3n2C)c2nonc2c1,49.4280572193674
b_v2_imine_21_A_amine_C,CNc1ccc2nonc2c1N=Cc1cc2cc(OC)c(OC)cc2n1C,56.72567360456687
b_v2_imine_21_A_methoxy_A,COc1cc2cc(C=Nc3c(OC)ccc4nonc34)n(C)c2cc1OC,54.55777142614216
b_v2_imine_21_A_methoxy_C,COc1cc(N=Cc2cc3cc(OC)c(OC)cc3n2C)c2nonc2c1,58.93281747433591
b_v2_imine_21_A_carbonyl_A,COc1cc2cc(C=Nc3c(C=O)ccc4nonc34)n(C)c2cc1OC,50.29035395750405
b_v2_imine_21_A_carbonyl_C,COc1cc2cc(C=Nc3cc(C=O)cc4nonc34)n(C)c2cc1OC,49.05347959002101
b_v2_imine_21_A_F_A,COc1cc2cc(C=Nc3cc(F)cc4nonc34)n(C)c2cc1OC,52.9514395549731
b_v2_imine_21_A_F_B,COc1cc2cc(C=Nc3c(F)ccc4nonc34)n(C)c2cc1OC,54.78866127524679
b_v2_imine_21_A_Cl_A,COc1cc2cc(C=Nc3c(Cl)ccc4nonc34)n(C)c2cc1OC,56.5704184465072
b_v2_imine_21_A_Cl_C,COc1cc2cc(C=Nc3cc(Cl)cc4nonc34)n(C)c2cc1OC,56.25040554770154
b_v2_imine_21_A_OH_A,COc1cc2cc(C=Nc3c(O)ccc4nonc34)n(C)c2cc1OC,53.589121109936414
b_v2_imine_21_A_OH_B,COc1cc2cc(C=Nc3cc(O)cc4nonc34)n(C)c2cc1OC,45.57255535309933
b_v2_imine_21_A_methyl_A,COc1cc2cc(C=Nc3cc(C)cc4nonc34)n(C)c2cc1OC,57.07281909761876
b_v2_imine_21_A_methyl_B,COc1cc2cc(C=Nc3c(C)ccc4nonc34)n(C)c2cc1OC,56.79789078274463
b_v2_imine_21_A_cyanide_A,COc1cc2cc(C=Nc3cc(C#N)cc4nonc34)n(C)c2cc1OC,56.21185447097382
b_v2_imine_21_A_cyanide_C,COc1cc2cc(C=Nc3c(C#N)ccc4nonc34)n(C)c2cc1OC,55.14440547735509
b_v2_imine_21_A_sulf_acid_A,COc1cc2cc(C=Nc3c(S(=O)(=O)O)ccc4nonc34)n(C)c2cc1OC,52.34635999497566
b_v2_imine_21_A_sulf_acid_B,COc1cc2cc(C=Nc3cc(S(=O)(=O)O)cc4nonc34)n(C)c2cc1OC,53.29047694476984
b_v2_imine_21_A_S_A,COc1cc2cc(C=Nc3c(S)ccc4nonc34)n(C)c2cc1OC,30.595848480403475
b_v2_imine_21_A_S_C,COc1cc2cc(C=Nc3cc(S)cc4nonc34)n(C)c2cc1OC,31.02169475509069
b_v2_imine_21_A_Br_A,COc1cc2cc(C=Nc3c(Br)ccc4nonc34)n(C)c2cc1OC,55.51012212250461
